Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2015-01-20,2020.760009765625,2028.93994140625,2004.489990234375,2022.550048828125,3944340000,1.0,0.0015499523698385,0.9879768049271276,0.9885512940454703,1.028173336856637,1,0.8049213919542415,36.22183143169122,30.075539948444103,-8.165608196083213,-3.7238161095756865,-4.441792086507526,0.0134241993958204,-0.0092478759218379,-0.0058130673273852,-0.0080936851609125,-0.0182781051451137,-0.002815201655609889,0.00097501351903162,-0.01876546140272428,0.010428759084398045,0.008817075921353003,0.008170246681804421,0.06160892425638358,0.3048465345241495,0.015242792554753089,1.2764313600987658,1.1298371458946892,99229179500.0,-0.0991089029285299,-0.23383126274781327,0.05231572332531184
2015-01-21,2020.18994140625,2038.2900390625,2012.0400390625,2032.1199951171875,3730070000,1.0,0.0047316239687653,0.9935865601895219,0.993219911503713,1.0325998733823996,1,0.8323676028493338,40.204691918383055,43.07235057743185,-7.18625037644415,-4.416302962949379,-2.769947413494771,0.0015499523698385,0.0134241993958204,-0.0092478759218379,-0.0025785552362955,-0.0088934717229465,0.004493243149471304,0.014735774804621071,-0.018607639651179064,0.009997654117147545,0.008822433593879136,0.008047721477940107,0.06101131976289742,0.3948811493440561,0.015705635830477783,1.2422962380783762,1.1120275145622935,98882020000.0,-0.05968505018945891,-0.21293602316104718,0.027461133053549736
2015-01-22,2034.300048828125,2064.6201171875,2026.3800048828125,2063.14990234375,4176050000,1.0,0.0152697219165804,1.0091380321452397,1.0080783588043585,1.0477867543467936,1,0.9213600958133474,50.830826091604685,66.44666276912595,-3.861732415617098,-4.305388853482922,0.4436564378658243,0.0047316239687653,0.0015499523698385,0.0134241993958204,-0.0058130673273852,0.0116298426717429,0.025794588647322092,0.018386829300947927,-0.00740430130260572,0.010462532003709309,0.009491318536140598,0.008225387852649438,0.05969921840422768,0.6530678690525796,0.015836405141142443,1.2719803845285274,1.2301955180295425,98575187000.0,-0.04149567831994224,-0.1984750441435944,0.03087236773386188
2015-01-23,2062.97998046875,2062.97998046875,2050.5400390625,2051.820068359375,3573560000,1.0,-0.0054915224393071,1.0043417941503097,1.0024096426124092,1.04150424379902,1,0.8888665996589398,48.80257191350218,62.833253890002545,-2.1168491753680883,-3.867680917859956,1.7508317424918678,0.0152697219165804,0.0047316239687653,0.0015499523698385,-0.0092478759218379,0.0178882806295161,0.029683802691664374,-0.0050044248966286675,-0.01457606951131718,0.008995379070255636,0.009545860245186614,0.008260769621259672,0.05730708054878209,0.5757636597211356,0.01544656758477019,1.0889274828710143,1.0445635450666721,97937478500.0,-0.04142908100882242,-0.19051562709576172,0.03070795105738215
2015-01-26,2050.419921875,2057.6201171875,2040.969970703125,2057.090087890625,3465760000,1.0,0.0025684608570302,1.007532692592549,1.0048133614831714,1.0436895012817846,1,0.9039807981201426,57.799662343473976,71.67874898351445,-0.3052513558668579,-3.1551950054613367,2.8499436495944788,-0.0054915224393071,0.0152697219165804,0.0047316239687653,0.0134241993958204,-0.0084038110347154,0.018653892268850614,0.006005462094274661,-0.011907408840698297,0.008579020383896904,0.009573254831877693,0.00813388386531346,0.05491918348175254,0.6371595882348046,0.01456635435136809,1.0547261954995086,0.983601020847627,97543907000.0,-0.04174995028703119,-0.19423259410373095,0.007935575082473296
2015-01-27,2047.8599853515625,2047.8599853515625,2019.9100341796875,2029.550048828125,3329810000,1.0,-0.013387862410411,0.9954876933935501,0.9914453235376888,1.029203767094101,1,0.8249971029835943,55.52912692141376,66.08797985015417,-1.0793558799800849,-2.7400271803650864,1.6606713003850015,0.0025684608570302,-0.0054915224393071,0.0152697219165804,0.0015499523698385,-0.0080936851609125,0.003460977395370879,0.0006360323904675003,-0.02835159933807052,0.009309562911142436,0.009939538234175678,0.008329449612702539,0.05070149244474118,0.41100248949539836,0.014741840350970916,1.1176684347721138,0.924107439586498,96897083500.0,-0.02630777560025123,-0.21084563836175282,-0.007893489868103789
2015-01-28,2032.3399658203125,2042.489990234375,2001.489990234375,2002.1600341796875,4067530000,1.0,-0.0134956093663483,0.9841869355095498,0.9784204819034181,1.0148342178033443,1,0.7464436716733411,45.208291652663604,42.51256079168997,-3.8585061100868643,-2.963722966309442,-0.8947831437774223,-0.013387862410411,0.0025684608570302,-0.0054915224393071,0.0047316239687653,-0.0025785552362955,-0.014743204638253626,-0.010316206292024566,-0.04228991676374105,0.010251363771458908,0.010280941714309376,0.00848435347532233,0.04720485003322976,0.16501186892197378,0.015442972727600923,1.2082669352798796,1.1040979579427963,95924265500.0,0.023609257484629817,-0.17740496387720106,0.025410853544520894
2015-01-29,2002.449951171875,2024.6400146484373,1989.1800537109373,2021.25,4127140000,1.0,0.0095346852870998,0.9950161786547425,0.9879287185248776,1.0240155913814841,1,0.801192905583172,41.132851834949335,49.504629043901495,-4.469085158149937,-3.264795404677541,-1.2042897534723962,-0.0134956093663483,-0.013387862410411,0.0025684608570302,0.0152697219165804,-0.0058130673273852,-0.020308704809161693,0.004962029151648117,-0.02840872684017548,0.010592141649425926,0.010577228756314786,0.008437914407059441,0.04244807763739646,0.38259017551205043,0.015200994663287386,1.2553032821195942,1.0952047475130513,95279818500.0,0.03154891597544107,-0.17156300710260247,0.014062042618166341
2015-01-30,2019.3499755859373,2023.3199462890625,1993.3800048828125,1994.989990234375,4568650000,1.0,-0.0129919652520098,0.9836362927960717,0.9755353979805463,1.010322581300055,1,0.7258802816285048,39.59914005327266,37.44842891298588,-6.991344904652351,-4.0101053046725035,-2.9812395999798476,0.0095346852870998,-0.0134956093663483,-0.013387862410411,-0.0054915224393071,-0.0092478759218379,-0.027697398520154293,0.0011642400587654755,-0.031040805838409846,0.011033749714366745,0.010712409886090832,0.008604591017287411,0.04337750764413241,0.12276054820448505,0.015538571064412829,1.282309605674335,1.1815977335586532,94537242500.0,0.04379144833042199,-0.2022095456847779,0.0019230850801590696
2015-02-02,1996.6700439453125,2021.6600341796875,1980.9000244140625,2020.8499755859373,4008330000,1.0,0.0129624637106695,0.9973049373332625,0.9884799403542612,1.0230081677699967,1,0.8000456520772564,48.510903231155716,35.18286190751064,-6.824896075096149,-4.5730634587572325,-2.251832616338916,-0.0129919652520098,0.0095346852870998,-0.0134956093663483,0.0025684608570302,0.0134241993958204,-0.017617173170013656,0.0007080902484415397,-0.018146913065793524,0.010972925164685437,0.011191832639337755,0.00876143303571302,0.041193913574839446,0.43457619262512703,0.015835982550113786,1.2524121476427448,1.019546438386426,94130518000.0,0.06710727367014252,-0.20694332614484692,-0.0015037095471884443
2015-02-03,2022.7099609375,2050.300048828125,2022.7099609375,2050.030029296875,4615900000,1.0,0.0144394952932995,1.010970853019837,1.0027402406222958,1.0372936938481427,1,0.8803881844686594,54.949410324160596,49.44266825991179,-4.288957282120236,-4.516242223429834,0.22728494130959742,0.0129624637106695,-0.0129919652520098,0.0095346852870998,-0.013387862410411,0.0015499523698385,0.010090896985060827,0.013586798746796136,0.014575059578286531,0.011878580943083883,0.010898511471382263,0.00892701828727082,0.04235663212590803,0.7590114574554773,0.01494055364940569,1.3306325315835572,1.1620154204498754,94144544500.0,0.03911146857603991,-0.22038146624513613,0.029567766962800838
2015-02-04,2048.860107421875,2054.739990234375,2036.719970703125,2041.510009765625,4141920000,1.0,-0.0041560462088314,1.0058044679620601,0.998682618312177,1.0325395599403577,1,0.8552501967394377,55.609976149346934,45.24534003686546,-2.932893321089068,-4.1995724429616805,1.2666791218726123,0.0144394952932995,0.0129624637106695,-0.0129919652520098,-0.0134956093663483,0.0047316239687653,0.019653761394782476,0.00462079733037446,0.019424663163873257,0.01193512547569156,0.010727336488340938,0.008932736296011566,0.0410385540245909,0.6414393879126911,0.014423151090794395,1.336110804146379,1.0468876732535253,94174480500.0,0.03503592355593028,-0.21902726784088303,0.03332426423879534
2015-02-05,2043.449951171875,2063.550048828125,2043.449951171875,2062.52001953125,3821990000,1.0,0.0102914066867774,1.0152397721632025,1.0089701411907794,1.0426833887473765,1,0.9115531073578981,62.84338331577371,60.47929515691977,-0.16101458603088759,-3.3918608715755223,3.2308462855446347,-0.0041560462088314,0.0144394952932995,0.0129624637106695,0.0095346852870998,0.0152697219165804,0.020418067795300088,-0.0003053015254897984,0.018075914248423475,0.01134080296733156,0.010661617491753386,0.009028693918438706,0.04340338250820391,0.8511194584966294,0.014004717283757434,1.2560845532897054,0.9658225047593164,94205242000.0,0.021413404400964793,-0.22849148228071134,0.04634460345262803
2015-02-06,2062.280029296875,2072.39990234375,2049.969970703125,2055.469970703125,4232970000,1.0,-0.0034181723141418,1.0119356246847035,1.0056584655322454,1.0386465390578283,1,0.8804289156265775,57.146244894778846,69.46042944265855,1.45012314416158,-2.4234640684281024,3.8735872125896824,0.0102914066867774,-0.0041560462088314,0.0144394952932995,-0.0129919652520098,-0.0054915224393071,0.03031593179154002,0.001778860827045703,-0.0032344662449937944,0.011247261878552956,0.0099186417057894,0.009033401877123757,0.04254217931650229,0.7805597850525199,0.013708373551048727,1.245074893328458,1.0656523806221083,93827654500.0,0.016643352989644013,-0.2044249282184866,0.032155852700831954
2015-02-09,2053.469970703125,2056.159912109375,2041.8800048828125,2046.739990234375,3549540000,1.0,-0.0042471943609877,1.0075898702666808,1.0015860954125704,1.033796061544621,1,0.8492413487897732,54.69106717256699,60.06633307301459,1.9994762213732429,-1.5388760104678334,3.5383522318410763,-0.0034181723141418,0.0102914066867774,-0.0041560462088314,0.0129624637106695,0.0025684608570302,0.012811448133813741,-0.005031426536531769,0.0009438195163975482,0.01129652613120999,0.009778383633053266,0.009051141115567516,0.04267420578137643,0.6778561575478249,0.013411922668222621,1.248077561378479,0.8915179658499346,93440797000.0,0.018079314458995525,-0.20700177072143516,0.030658615803770512
2015-02-10,2049.3798828125,2070.860107421875,2048.6201171875,2068.590087890625,3669850000,1.0,0.0106755610192323,1.0173365423927823,1.0123205975219716,1.0442912613542414,1,0.9200379426756514,56.75097085470012,80.11455811017078,4.1501227334035775,-0.40107626169355115,4.5511989950971286,-0.0042471943609877,-0.0034181723141418,0.0102914066867774,0.0144394952932995,-0.013387862410411,0.009053554498475558,0.019235809969329054,0.01988407695799399,0.01078496047659902,0.009851773590807026,0.009152715675217481,0.04562770363332231,0.8799564959942732,0.013196710234753096,1.1783344811858536,0.9192720871034632,93410255000.0,0.02571146641429209,-0.21839781318890122,0.05075064282544052
2015-02-11,2068.550048828125,2073.47998046875,2057.989990234375,2068.530029296875,3596860000,1.0,-2.903358867545336e-05,1.0161700642664646,1.012281595996421,1.0437364010658419,1,0.9198194525490071,51.12488999691685,74.73024942035764,5.783016349500031,0.8357422605451652,4.947274088954865,0.0106755610192323,-0.0042471943609877,-0.0034181723141418,-0.0041560462088314,-0.0134956093663483,0.013235310824830204,0.033149195860549874,0.02249101562561351,0.009391475790311748,0.00981905041649035,0.009152749141907678,0.047815027988386445,0.8381795420132768,0.01241150715795691,1.0260825075289142,0.9067857542623362,93405235000.0,0.025670773667548684,-0.21633294718549692,0.0493012505678864
2015-02-12,2069.97998046875,2088.530029296875,2069.97998046875,2088.47998046875,3788350000,1.0,0.0096445064317758,1.0240284750891675,1.021694159700394,1.0532443078635485,1,0.9923963659585278,57.39826334760836,72.05453593204294,8.58789473081356,2.386172754598844,6.201721976214715,-2.903358867545336e-05,0.0106755610192323,-0.0042471943609877,0.0102914066867774,0.0095346852870998,0.012586525556925299,0.03326158588435413,0.038388659994790464,0.009399629239902051,0.009849726683468762,0.009232267123147297,0.05160549990590279,0.9656184928540753,0.012545699464961271,1.0181279543282646,0.9622214390713948,93808566500.0,0.0312503605375918,-0.21886184445755077,0.07724894298622474
2015-02-13,2088.780029296875,2097.030029296875,2086.699951171875,2096.989990234375,3527450000,1.0,0.0040747384917307,1.0255781863859037,1.0255518589505086,1.0569682074603524,1,1.0,57.94817998690785,81.82645767041635,11.366442449831538,4.182226693645383,7.1842157561861555,0.0096445064317758,-2.903358867545336e-05,0.0106755610192323,-0.0034181723141418,-0.0129919652520098,0.020199769455667704,0.05112807608023018,0.05235184149329575,0.0074583164956747265,0.009498115855624961,0.009244167585813048,0.052583473003790654,0.986430144773051,0.01227950960148839,0.8068132069696515,0.9045615679870674,94602106500.0,0.03911846020443125,-0.21569573271567252,0.08468911652502835
2015-02-17,2096.469970703125,2101.300048828125,2089.800048828125,2100.340087890625,3361750000,1.0,0.0015975744623728,1.0251879976366078,1.0269289948473728,1.0580790527988424,1,1.0,65.60556072829826,77.20858669420704,13.681079450702327,6.0819972450567725,7.599082205645555,0.0040747384917307,0.0096445064317758,-2.903358867545336e-05,-0.0042471943609877,0.0129624637106695,0.026188034587682596,0.039334989368342566,0.0400709323391788,0.006963701992830503,0.009150375808680515,0.009225313844946806,0.05640591409042135,0.9465488777689218,0.011386593679000528,0.7548471639959319,0.8698175446603799,95360913500.0,0.04533862890032765,-0.225330809528905,0.07319330646236458
2015-02-18,2099.159912109375,2100.22998046875,2092.14990234375,2099.679931640625,3370020000,1.0,-0.0003143092177338,1.0229402126494564,1.026327618192902,1.057164557297618,1,0.9976808153512184,74.37017215365645,85.02591876208898,15.285969714054772,7.922791738856373,7.3631779751984,0.0015975744623728,0.0040747384917307,0.0096445064317758,0.0106755610192323,0.0144394952932995,0.015029485025572553,0.024219109785811543,0.038134968703094074,0.005971925471900191,0.009164751618470794,0.009222371481462988,0.05909224019526846,0.8882102383265759,0.010274023515787841,0.6475477033107797,0.8784844278480518,95754002500.0,0.047195822305682616,-0.22482999989013444,0.07925728337550324
2015-02-19,2099.25,2102.1298828125,2090.7900390625,2097.449951171875,3247100000,1.0,-0.0010620573331896,1.0202301965221108,1.0250163462460262,1.0554763836792886,1,0.9898467056685367,70.79460765306054,94.78859390363814,16.191273105623623,9.576488012209822,6.614785093413801,-0.0003143092177338,0.0015975744623728,0.0040747384917307,-2.903358867545336e-05,-0.0041560462088314,0.013980905022118906,0.02740125747052935,0.03214867045827252,0.005666158904512163,0.00916253212674233,0.009222224270493358,0.061283593336179026,0.8301078709783795,0.009463537124602494,0.6144026363185638,0.851804151938608,95798233000.0,0.04959499359558612,-0.22518669325291257,0.0789755397703057
2015-02-20,2097.64990234375,2110.610107421875,2085.43994140625,2110.300048828125,3281600000,1.0,0.0061265336267357,1.0253049274233286,1.0307924995708255,1.0612950291900998,1,1.0,83.95256087321579,93.80345824872316,17.741119472102582,11.209414304188375,6.5317051679142075,-0.0010620573331896,-0.0003143092177338,0.0015975744623728,0.0096445064317758,0.0102914066867774,0.010447822609473967,0.023165849952687223,0.022853475857868233,0.005180119169734268,0.008660136235639892,0.009230842680940321,0.06560161959566116,0.8857363214398783,0.009244466088391832,0.5611751113936851,0.871073850159159,95797741000.0,0.05583304987798793,-0.23148897039534025,0.08048915052104123
2015-02-23,2109.830078125,2110.050048828125,2103.0,2109.659912109375,3093680000,1.0,-0.0003033391953459,1.023555718360009,1.0299783303589158,1.0603559752674778,1,0.9978271732618008,80.71080560614007,92.67432670679068,18.70214353127085,12.707960149604869,5.99418338166598,0.0061265336267357,-0.0010620573331896,-0.0003143092177338,0.0040747384917307,-0.0034181723141418,0.006041956296407358,0.026363771876324105,0.02818953018441306,0.004882876875373957,0.008526895113784575,0.009225658968216937,0.06910006261547515,0.8408928656272107,0.008114388451731784,0.529271339011752,0.8264557303562889,95821243000.0,0.05321275262625553,-0.23042746701329805,0.08054052439226447
2015-02-24,2109.10009765625,2117.93994140625,2105.8701171875,2115.47998046875,3199840000,1.0,0.0027587708928666,1.0249276969603758,1.0319196081805508,1.0626407305100187,1,1.0,76.99396448774672,89.63530018923103,19.706231725598172,14.107614464803529,5.598617260794644,-0.0003033391953459,0.0061265336267357,-0.0010620573331896,0.0015975744623728,-0.0042471943609877,0.007208305295610451,0.033585111231693165,0.02838470367527779,0.004250317569467512,0.008528343793415423,0.009228595057118125,0.07286135168053877,0.8421250963016925,0.007505225204526278,0.46055954813936617,0.8578627318825077,95831449000.0,0.053231625873744484,-0.23102596793658403,0.08043956622357995
2015-02-25,2115.300048828125,2119.590087890625,2109.889892578125,2113.860107421875,3312340000,1.0,-0.0007657236475081,1.0220554735970313,1.0303400668510685,1.0611996848077834,1,0.9945966415297164,81.64075012064967,81.04501752178992,20.13911742709388,15.3139150572616,4.8252023698322795,0.0027587708928666,-0.0003033391953459,0.0061265336267357,-0.0003143092177338,0.0106755610192323,0.006753493981423109,0.021884480543659768,0.04154125622200455,0.003527893530076717,0.007810519692233086,0.009224514804170483,0.07397306793372864,0.7981554532359054,0.007229844802380098,0.3824475980548837,0.8882314839035965,95842528500.0,0.054815653950807564,-0.23138276726354767,0.07994297894935214
2015-02-26,2113.909912109375,2113.909912109375,2103.760009765625,2110.739990234375,3408690000,1.0,-0.0014760282274807,1.0178750391261284,1.0277331199123034,1.059064196746587,1,0.9841889668876329,74.99981013667627,69.30166382716496,19.99986904234447,16.251105854278173,3.748763188066299,-0.0007657236475081,0.0027587708928666,-0.0003033391953459,-0.0010620573331896,-2.903358867545336e-05,0.006336284236519774,0.02040577624674289,0.054231407180782565,0.00365559986930964,0.006966975307502953,0.009219837294191716,0.06947227096377082,0.7572974638392063,0.00683816343911183,0.396492882972304,0.9222150812517239,95886550000.0,0.05716550103958333,-0.24569183116969773,0.09126853413582005
2015-02-27,2110.8798828125,2112.739990234375,2103.75,2104.5,3547380000,1.0,-0.0029563045487578,1.0128328232895956,1.0235498654336743,1.055385074377471,1,0.9633744319755037,75.6351112960585,57.41086912456927,19.165075570726458,16.83389979756783,2.331175773158627,-0.0014760282274807,-0.0007657236475081,0.0027587708928666,0.0061265336267357,0.0096445064317758,-0.002748447469043902,0.00767065984882187,0.0411873840445276,0.0028131921500426397,0.006878240659298221,0.009181942556937519,0.06624813896287675,0.6937084345386147,0.0064022757025230794,0.30638311366009374,0.967323801019876,95546845500.0,0.04884574275974384,-0.22553091424079483,0.09733204703551698
2015-03-02,2105.22998046875,2117.52001953125,2104.5,2117.389892578125,3409490000,1.0,0.0061249192578403,1.016043717498909,1.0283720591899563,1.0612402254546587,1,1.0,85.39910261240587,73.08923139551977,19.32088322089612,17.33129648223349,1.9895867386626307,-0.0029563045487578,-0.0014760282274807,-0.0007657236475081,-0.0003033391953459,0.0040747384917307,0.003664088426944989,0.00972818298549405,0.0613536423455292,0.0031370235424545427,0.0059438170381408,0.009179160496740158,0.05648321669043258,0.7840439769363667,0.006320799624403327,0.34175495063721895,0.9446526669996073,95606048000.0,0.05880913806352721,-0.21744419483229377,0.09343033062102123
2015-03-03,2115.760009765625,2115.760009765625,2098.260009765625,2107.780029296875,3262300000,1.0,-0.0045385421527393,1.0093272080980302,1.0227620469959482,1.0557968634325348,1,0.9681476140651565,72.38138792992866,46.84523882293972,18.456174956047562,17.556272176996305,0.8999027790512564,0.0061249192578403,-0.0029563045487578,-0.0014760282274807,0.0027587708928666,0.0015975744623728,-0.003639812828750588,0.003542255584771725,0.04301657953888105,0.0035713381486787593,0.005682190607394515,0.009190869551327835,0.04944443027034775,0.6886402178573361,0.006180508280823252,0.38857456617505753,0.9133104009545484,95301719000.0,0.056925901682677624,-0.21978060617234027,0.09542216586617512
